Data Point, Corr Factor, Length Scale, AmbPress, AmbTemp, Density, Viscosity, Motor Speed, Angle of Attack, Corrected q, Avg Velocity, Reynolds number, Axial Force,Normal Force, Pitching Mom
1.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,1420.00000000000,20.73705214702,0.07795018341,99.19396972656,74304.35937500000,0.17244116867,0.89372975772,4.15741061125
2.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,1420.00000000000,18.47995113873,0.08144835464,101.39530944824,75953.34375000000,0.15465702510,0.85818316513,4.00571043318
3.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,1420.00000000000,15.66179355455,0.08270434189,102.17411041260,76536.72656250000,0.12558560142,0.84977454773,3.98852403213
4.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,1400.00000000000,13.70436622842,0.08278380836,102.22318267822,76573.48437500000,0.10234089879,0.85689186412,4.09151587905
5.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,1400.00000000000,11.41841865955,0.08483800836,103.48369598389,77517.71093750000,0.07214875414,0.84668564824,4.16707264106
6.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,1370.00000000000,9.72731855820,0.08210704334,101.80448150635,76259.84375000000,0.02508675415,0.75437847873,3.84643567131
7.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,1340.00000000000,7.34452598837,0.07756984402,98.95167541504,74122.85937500000,0.00762776961,0.61777058227,3.18029628404
8.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,1340.00000000000,5.17667293307,0.08516800274,103.68476104736,77668.32812500000,0.02569317647,0.53916517442,2.77751950241
9.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,1305.00000000000,3.81203756605,0.08125487790,101.27480316162,75863.07031250000,0.03581779673,0.42727957928,2.19189304195
10.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,1305.00000000000,1.82236097960,0.07976139046,100.33975982666,75162.64843750000,0.03762860504,0.29994100890,1.52115688383
11.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,1305.00000000000,-0.12199720184,0.08120531834,101.24391937256,75839.93750000000,0.04232798280,0.11896431529,0.55228929785
12.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,1285.00000000000,-1.97535747043,0.08013938974,100.57723999023,75340.53906250000,0.03870075070,-0.01687087292,-0.20556580247
13.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,1285.00000000000,-3.94618726694,0.08227538549,101.90879058838,76337.97656250000,0.02519859581,-0.14092916394,-0.88633588981
14.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,1270.00000000000,-5.77525642601,0.08185795091,101.64994049072,76144.07812500000,0.01217409715,-0.23982453670,-1.41629016767
15.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,1270.00000000000,-8.45175059276,0.08063681622,100.88890075684,75574.00000000000,-0.02228681287,-0.37847517358,-2.18015084154
