Data Point, Corr Factor, Length Scale, AmbPress, AmbTemp, Density, Viscosity, Motor Speed, Angle of Attack, Corrected q, Avg Velocity, Reynolds number, Axial Force,Normal Force, Pitching Mom
1.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,680.00000000000,-8.74250781276,0.02119241707,51.72100448608,38743.24218750000,-0.03658462896,-0.09793739757,-0.56219891971
2.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,680.00000000000,-5.48554084879,0.02188499413,52.55934143066,39371.22656250000,-0.04156734036,-0.05795856772,-0.35374162634
3.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,680.00000000000,-2.43154145172,0.02141783207,51.99534225464,38948.74218750000,-0.02354680063,-0.00635748347,-0.06967607606
4.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,680.00000000000,-0.56144545587,0.01967821526,49.83902740479,37333.48828125000,-0.01231426438,0.01708607984,0.04961124328
5.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,680.00000000000,1.60407431962,0.01965930474,49.81507492065,37315.54687500000,-0.00009896222,0.04858381959,0.21409578688
6.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,680.00000000000,3.08356816332,0.02007448587,50.33834457397,37707.51562500000,0.00879364843,0.07731375484,0.37259258249
7.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,680.00000000000,4.55757602173,0.01984934172,50.05526351929,37495.46484375000,0.01330731825,0.10457418697,0.52243914529
8.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,680.00000000000,6.87788391362,0.01926970780,49.31900024414,36943.94531250000,0.02616511795,0.13373087723,0.67563254845
9.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,680.00000000000,9.21894132959,0.01852896875,48.36178588867,36226.91406250000,0.04235549298,0.15522922938,0.77536701139
10.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,680.00000000000,10.63781156377,0.01887514352,48.81146240234,36563.75781250000,0.06362957298,0.16980619625,0.81219586299
11.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,680.00000000000,12.41243752712,0.01883258807,48.75640869141,36522.51953125000,0.08056983454,0.17484519526,0.81421937223
12.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,680.00000000000,14.26610334427,0.01847023832,48.28507995605,36169.45703125000,0.09338763811,0.17775562491,0.81523365973
13.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,680.00000000000,16.25229389956,0.01822955839,47.96945190430,35933.02343750000,0.10629956481,0.18099449697,0.82121423298
14.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,680.00000000000,19.38697200172,0.01759875067,47.13219070435,35305.84765625000,0.12091166350,0.19365462105,0.87174475678
15.00000000000,0.95000000000,1.50000000000,14.44472150000,531.27000000000,0.00228159780,0.00000038073,680.00000000000,20.72514964224,0.01746168049,46.94828414917,35168.08593750000,0.12893035781,0.19790053536,0.89305984327
